,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
0,-0.031144,0.02951,-0.0002211375604999999,-0.020618749999999998,4.790500000000001e-06,0.02066925,-1.435925955899596,-0.03916673711803216,0.020634150547014857,1.4301533728156894,-0.28306,0.2836,0.0060469798399999984,-0.1940225,0.0078116999999999995,0.210575,-1.466625749531563,-0.039840048224915416,0.19890513316811223,1.4258053348492756,-0.0004719,7.2881e-05,-0.0001810219133,-0.00023682,-0.00017712,-0.00012488,0.03695626344429348,-0.054265676557454144,0.00020051021193988336,0.36347774656909276
1,-0.029568,0.027844,-0.0003833425515499997,-0.02013775,-0.00011125950000000001,0.01970375,-1.4309133732341532,-0.04136093785976941,0.01975630467130598,1.4093728793543348,-0.26907,0.26919,0.005036890505000001,-0.18939,0.0078603,0.2004725,-1.463901544486396,-0.04180965542240981,0.19032811087942994,1.4143470386806283,-0.0006734,0.00039378,-0.00012404906409999998,-0.00024056,-0.00012488,-1.7468e-06,-0.0036949936445287435,-0.009979694695180018,0.0002224605998261039,1.7701112030976067
2,-0.031335,0.029645,-0.0002615874850500002,-0.02087425,6.66245e-06,0.02092,-1.437898555354222,-0.04200632229937513,0.020806053065499028,1.4248257421374106,-0.28474,0.28417,0.005893030225000001,-0.19529,0.0087273,0.212285,-1.4677813280232677,-0.041897500071748354,0.20037210188623916,1.4182114043068574,-0.00045325,9.527e-05,-0.0001772420022,-0.00023682,-0.00017339,-0.00011742,-0.09686433315938547,-0.06187714494444521,0.00019667057884069524,0.48441409264966606
3,-0.030111,0.028432,-0.0008041507539999999,-0.021755999999999998,-0.0007926,0.019992,-1.4804228770946752,-0.007216377463580047,0.02025840944384685,1.4034665494746301,-0.27349,0.27282,0.0007694651520000022,-0.2043525,0.002047575,0.2029675,-1.510268844711638,-0.011568044425320615,0.1944603104238915,1.4029598091523008,-0.00065474,0.00049453,-8.3479379e-05,-0.00020697,-7.6375e-05,3.9299e-05,0.031056168042878696,-0.04534437056528352,0.000201826039178058,2.450278477514531
4,-0.029545,0.027971,-0.0004347171651500003,-0.020399,-6.6338e-05,0.019610000000000002,-1.4448831410671352,-0.039269065587859496,0.01978077438537119,1.414049796790861,-0.27037,0.27067,0.004017029289999998,-0.1920375,0.00747355,0.20061500000000002,-1.475205666149597,-0.04039840729405233,0.19101718515779348,1.4169929254082965,-0.00065474,0.00049826,-5.43781672e-05,-0.00017339,-6.1449e-05,6.915e-05,0.12317465065597633,-0.03701305603203197,0.00019162733263421844,2.6001509969931447
5,-0.030384,0.028731,-0.0006092508859350004,-0.021883,-0.00015244,0.02033275,-1.4690797993104876,-0.02600510869803218,0.02060251101839281,1.3945387518225578,-0.27497,0.27475,0.0020489332199999993,-0.20509750000000002,0.0055976,0.20641749999999998,-1.5025481011488453,-0.024775859048607025,0.1977187927474471,1.3895998260061573,-0.00062862,0.00058781,-6.19603956e-05,-0.00018459,-5.7718e-05,5.7956e-05,0.01810755197739855,-0.029395670410624842,0.00019699798235994705,2.983837666550191
6,-0.030418,0.028391,-0.0003581258234999998,-0.019861249999999997,-0.00015806000000000001,0.0194735,-1.432247074377592,-0.039305888011456916,0.019505067355426228,1.4555704670305454,-0.27715,0.27435,0.005055781475000002,-0.18647750000000002,0.0074343,0.1996625,-1.463879722882224,-0.03924337609206146,0.1890237450373587,1.4514049541541851,-0.00049429,0.00012885,-0.00017728305729999998,-0.00023309,-0.00017712,-0.00011742,-0.007885380070112191,0.005912135712601499,0.00019736709877805537,0.6528443737468893
7,-0.030549,0.028799,-0.0003764741217500004,-0.02051325,-0.000174905,0.0200495,-1.4336006234544936,-0.040003027609885944,0.020225783924106632,1.4238755891026382,-0.27832,0.27736,0.005052945062999998,-0.19259500000000002,0.00767155,0.2057175,-1.4643427909913624,-0.03962875728919385,0.19528422663758693,1.4202888004607317,-0.00046071,9.1538e-05,-0.0001825853576,-0.00024429,-0.00018459,-0.00012115,-0.11482774806017382,-0.051590152572131016,0.00020317531852996908,0.4505370074588948
8,-0.029631,0.027882,-0.00028615591199999984,-0.01975275,-0.00013933499999999998,0.019703000000000002,-1.430275342153437,-0.04382737495374121,0.01972921190682073,1.413234351766515,-0.26945,0.2688,0.005655536330000001,-0.18583,0.00820595,0.20211,-1.4633926579605998,-0.04327918908204294,0.1903974705614215,1.4117834612371392,-0.00063608,0.00052811,-6.25480808e-05,-0.00018832,-6.1449e-05,5.7956e-05,0.08714304171734755,-0.009778039854348304,0.000196132667481774,2.6926162111626595
9,-0.031357,0.029431,-0.0011444092076500004,-0.022111,-0.0013242,0.02012225,-1.4710759340728556,0.017248184459499386,0.02058299854050609,1.4298694110132486,-0.28569,0.28221,-0.0025663966049999996,-0.208735,-0.0046228499999999995,0.20573,-1.5021566326909894,0.016021945960819538,0.19837544531345858,1.422605502178317,-0.00044578,0.00010273,-0.0001704415271,-0.00022563,-0.00016966,-0.00011369,-0.07032386564358184,-0.0132148609122231,0.0001910141959965941,0.5378134303789219
